datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,acceptability_scores-mean,acceptability_scores-std,lcp_conditions-mean,lcp_conditions-std,n_pp,any_adv_example_proportion,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_eval.num_return_sequences,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2023-02-02_152316,lucky-dragon-1361,financial,train,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,True,16,16,8e-05,2,0.00870763152422541,0.011624900439728837,0.8905307756290289,0.10922994556234267,0.0062902890413807444,0.009305509642591045,0.050050543292653515,0.05750178080476643,0.005742051435588402,0.01233405292072523,0.963983159780775,0.027034555905519602,2.3652630484508217,3.5355891184288275,0.03335758073120679,0.03171155374135965,0.8863569871573419,0.04462332681150299,0.9975982532751091,0.0032147786625837367,6.858078602620087,0.021834061135371178,True,1,0.95,8,False,8,,,,1
2023-02-02_152316,lucky-dragon-1361,financial,valid,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,True,16,16,8e-05,2,0.02316849816849817,0.027653450385177993,0.9155494505494506,0.08625481765011683,0.02316849816849817,0.027653450385177993,0.0973353196413089,0.10443354745185215,0.007119812502529159,0.02195157249443501,0.9631532640061973,0.02472734643751854,3.6589010989010986,3.372906728981981,0.02423812182956621,0.028529785144566368,0.9047157533919855,0.03950858398343581,1.0,0.0,6.753846153846154,0.06153846153846154,True,1,0.95,8,False,8,,,,1
2023-02-02_152316,lucky-dragon-1361,financial,test,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,True,16,16,8e-05,2,0.0025974025974025974,0.006872081327440495,0.9566883116883116,0.07161580008626973,0.0025974025974025974,0.006872081327440495,0.013320338524781265,0.03278965874272057,0.0024633348529989074,0.007366166014209904,0.9673060535068635,0.02354900875279498,2.986926406926407,3.498653488094761,0.01600952776156979,0.01711378596092975,0.9080381699299915,0.04804564938279685,0.994090909090909,0.014559399747149667,6.963636363636364,0.01818181818181818,True,1,0.95,8,False,8,,,,1
2023-02-02_152316,lucky-dragon-1361,financial,train,1,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,True,16,16,8e-05,2,0.01406217508837596,0.0161081115405683,0.8776902682470368,0.11525941312107098,0.01089103763776253,0.012606473320138117,0.06993830501041681,0.06828482751105575,0.010890459522440717,0.016283908260604482,0.9653007572501694,0.024827949660859217,3.025296319401123,3.8634426760964384,0.038606464010967866,0.035062747016369286,0.8894474581067475,0.04465569735976036,0.9972343522561864,0.0033478627012197707,6.382096069868996,0.03056768558951965,True,1,0.95,8,False,8,,,,1
2023-02-02_152316,lucky-dragon-1361,financial,valid,1,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,True,16,16,8e-05,2,0.03058608058608059,0.037515021279440494,0.9171062271062271,0.08612755535013966,0.03058608058608059,0.037515021279440494,0.11385209413675162,0.12328713975545698,0.01056338179569978,0.02676815598885785,0.9675695628429943,0.023558434174035556,4.331135531135531,3.8890620124333086,0.030491287712845268,0.030781114172747495,0.9063789315134178,0.04121292335154758,1.0,0.0,6.230769230769231,0.07692307692307693,True,1,0.95,8,False,8,,,,1
2024-02-25_215827,lunar-fog-1363,financial,train,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,False,16,16,8e-05,2,0.010998435870698644,0.012670218171462234,0.9033507125477929,0.09571860369447363,0.009755822036843935,0.011320952661562819,0.06559120624801705,0.06980251049022601,0.008146125524640498,0.013340215009702295,0.9657021224902742,0.02563211468299386,2.5199174487313174,3.5357791381857213,0.027578770433206234,0.026929914226061433,0.8888617947421787,0.04386795741599159,0.9987408759124088,0.0017325872814319644,6.803649635036496,0.026277372262773723,True,1,0.95,8,False,8,,,,1
2024-02-25_215827,lunar-fog-1363,financial,valid,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,False,16,16,8e-05,2,0.020031365839749075,0.024625870415460042,0.9048403193612774,0.10992277624560894,0.017678927858568578,0.02213283087931817,0.08157169024829412,0.09803710881764775,0.006655304379058013,0.020233594538956037,0.9623760350029421,0.02541431175174579,2.730139720558882,3.5244919782550346,0.03495553703312929,0.036339205198059894,0.8989268610738314,0.04618002882434499,1.0,0.0,6.802395209580839,0.04790419161676647,True,1,0.95,8,False,8,,,,1
2024-02-25_215827,lunar-fog-1363,financial,test,0,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,False,16,16,8e-05,2,0.03013626834381551,0.028350797018413313,0.9348532494758911,0.07379517495702505,0.03013626834381551,0.028350797018413313,0.12319137426542286,0.10909831604563261,0.021646488784369183,0.023438035389530418,0.9658334545855859,0.022865835157347768,2.6927148846960165,3.467792674219146,0.02013381925613846,0.02308645015758665,0.8980212636170372,0.051042931238949506,0.9979559748427673,0.005036270352787621,6.8427672955974845,0.06289308176100629,True,1,0.95,8,False,8,,,,1
2024-02-25_215827,lunar-fog-1363,financial,train,1,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,False,16,16,8e-05,2,0.027583420229405627,0.020312913509801685,0.8988773027459159,0.10178062982950771,0.01953771289537713,0.01791307944224798,0.11086652210407635,0.0978363417988543,0.02415092025805481,0.019706967451810796,0.968118304216462,0.02232386671956216,2.5717848453249914,4.091715365649158,0.028781059058203246,0.026780668690045674,0.8951586615704913,0.04563077078402215,0.9975486618004866,0.0023425366916720067,5.970802919708029,0.043065693430656936,True,1,0.95,8,False,8,,,,1
2024-02-25_215827,lunar-fog-1363,financial,valid,1,420,sample,beam_search,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,32,False,16,16,8e-05,2,0.027516395779868832,0.031106587591752055,0.910657256914742,0.10841628642619235,0.027516395779868832,0.031106587591752055,0.1334224674940993,0.1366071442722665,0.016552796073115585,0.02856994401779944,0.964446076872276,0.02401238359283411,2.872904191616766,4.067220397087354,0.032557528329058,0.032436378168708535,0.9107012351802231,0.04314655720561124,0.9988023952095809,0.002677925721556634,5.958083832335329,0.0658682634730539,True,1,0.95,8,False,8,,,,1
